work_id,keyword,score,source
W4396888282,Electronic engineering,0.2475017011165619,keyword
W4396888282,Artificial neural network,0.19720017910003662,keyword
W4396888282,Chemistry,0.10821288824081421,keyword
W4396888282,Advanced Memory and Neural Computing,0.9998000264167786,topic
W4396888282,Photoreceptor and optogenetics research,0.9968000054359436,topic
W4396888282,Perovskite Materials and Applications,0.995199978351593,topic
W3000389053,Metaplasticity,0.7729436755180359,keyword
W3000389053,Nonsynaptic plasticity,0.7255282402038574,keyword
W3000389053,Synaptic plasticity,0.7062719464302063,keyword
W3000389053,Neural facilitation,0.644006073474884,keyword
W3000389053,Long-term potentiation,0.6417131423950195,keyword
W3000389053,Homosynaptic plasticity,0.5994170904159546,keyword
W3000389053,Plasticity,0.5557512044906616,keyword
W3000389053,Materials science,0.48783043026924133,keyword
W3000389053,Synaptic scaling,0.4837660789489746,keyword
W3000389053,Neuroscience,0.47910431027412415,keyword
W3000389053,Spike-timing-dependent plasticity,0.4563198685646057,keyword
W3000389053,Excitatory postsynaptic potential,0.45208942890167236,keyword
W3000389053,Neurotransmission,0.4148465394973755,keyword
W3000389053,Biology,0.1981673240661621,keyword
W3000389053,Inhibitory postsynaptic potential,0.11764070391654968,keyword
W3000389053,Advanced Memory and Neural Computing,1.0,topic
W3000389053,Conducting polymers and applications,0.9991999864578247,topic
W3000389053,Neuroscience and Neural Engineering,0.9972000122070312,topic
W3161616159,Materials science,0.6408286094665527,keyword
W3161616159,Nanowire,0.6185950040817261,keyword
W3161616159,Neuromorphic engineering,0.5949971675872803,keyword
W3161616159,Transistor,0.5921086072921753,keyword
W3161616159,Optoelectronics,0.5618072152137756,keyword
W3161616159,Dual (grammatical number),0.5397864580154419,keyword
W3161616159,Long-term potentiation,0.5275266170501709,keyword
W3161616159,Coupling (piping),0.43693244457244873,keyword
W3161616159,Logic gate,0.4305419921875,keyword
W3161616159,Capacitive coupling,0.42665213346481323,keyword
W3161616159,Computer science,0.39396846294403076,keyword
W3161616159,Electronic engineering,0.35263121128082275,keyword
W3161616159,Electrical engineering,0.3427433967590332,keyword
W3161616159,Voltage,0.23324739933013916,keyword
W3161616159,Engineering,0.1748213768005371,keyword
W3161616159,Artificial neural network,0.1295391321182251,keyword
W3161616159,Chemistry,0.08989483118057251,keyword
W3161616159,Advanced Memory and Neural Computing,1.0,topic
W3161616159,Ferroelectric and Negative Capacitance Devices,0.9994000196456909,topic
W3161616159,Semiconductor materials and devices,0.9990000128746033,topic
W4353045975,Neuromorphic engineering,0.9917340278625488,keyword
W4353045975,Von Neumann architecture,0.6754559278488159,keyword
W4353045975,Memristor,0.6164736747741699,keyword
W4353045975,Computer science,0.6124230623245239,keyword
W4353045975,Computer architecture,0.4726152718067169,keyword
W4353045975,Neuroscience,0.3424491286277771,keyword
W4353045975,Artificial neural network,0.340615838766098,keyword
W4353045975,Artificial intelligence,0.2864028811454773,keyword
W4353045975,Electronic engineering,0.2784866690635681,keyword
W4353045975,Engineering,0.18678826093673706,keyword
W4353045975,Biology,0.08146536350250244,keyword
W4353045975,Advanced Memory and Neural Computing,1.0,topic
W4353045975,Neural Networks and Reservoir Computing,0.9991000294685364,topic
W4353045975,Ferroelectric and Negative Capacitance Devices,0.998199999332428,topic
W4408224953,Nanowire,0.5580205321311951,keyword
W4408224953,Transistor,0.5413557887077332,keyword
W4408224953,SIGNAL (programming language),0.48802509903907776,keyword
W4408224953,Computer science,0.4863503575325012,keyword
W4408224953,Signal processing,0.4845937490463257,keyword
W4408224953,Materials science,0.45165857672691345,keyword
W4408224953,Nanotechnology,0.38866856694221497,keyword
W4408224953,Neuroscience,0.3822038173675537,keyword
W4408224953,Computer architecture,0.3698456883430481,keyword
W4408224953,Electronic engineering,0.36143189668655396,keyword
W4408224953,Electrical engineering,0.35689878463745117,keyword
W4408224953,Computer hardware,0.22877934575080872,keyword
W4408224953,Engineering,0.20516616106033325,keyword
W4408224953,Voltage,0.1403614580631256,keyword
W4408224953,Digital signal processing,0.11321514844894409,keyword
W4408224953,Psychology,0.10892245173454285,keyword
W4408224953,Advanced Memory and Neural Computing,0.9997000098228455,topic
W4408224953,Neuroscience and Neural Engineering,0.9937999844551086,topic
W4408224953,EEG and Brain-Computer Interfaces,0.9912999868392944,topic
W4224983273,Nanowire,0.8430344462394714,keyword
W4224983273,Materials science,0.8002802729606628,keyword
W4224983273,Optoelectronics,0.5227378010749817,keyword
W4224983273,Transistor,0.5176123380661011,keyword
W4224983273,Nanotechnology,0.506168782711029,keyword
W4224983273,Long-term potentiation,0.4962936043739319,keyword
W4224983273,Computer science,0.3311309814453125,keyword
W4224983273,Voltage,0.253462016582489,keyword
W4224983273,Electrical engineering,0.18273720145225525,keyword
W4224983273,Chemistry,0.07969382405281067,keyword
W4224983273,Advanced Memory and Neural Computing,1.0,topic
W4224983273,Neural Networks and Reservoir Computing,0.9972000122070312,topic
W4224983273,Ferroelectric and Negative Capacitance Devices,0.9965000152587891,topic
W4399379699,Materials science,0.664695680141449,keyword
W4399379699,Transistor,0.5286315679550171,keyword
W4399379699,Neuromuscular junction,0.4641246795654297,keyword
W4399379699,Optoelectronics,0.43216753005981445,keyword
W4399379699,Nanowire,0.42971447110176086,keyword
W4399379699,Nanotechnology,0.4090663194656372,keyword
W4399379699,Neuroscience,0.3864714801311493,keyword
W4399379699,Electrical engineering,0.20741486549377441,keyword
W4399379699,Voltage,0.13086196780204773,keyword
W4399379699,Engineering,0.12919744849205017,keyword
W4399379699,Biology,0.09251788258552551,keyword
W4399379699,Analytical Chemistry and Sensors,0.995199978351593,topic
W4399379699,Advanced Memory and Neural Computing,0.9950000047683716,topic
W4399379699,Neuroscience and Neural Engineering,0.9854999780654907,topic
W4393233451,Transistor,0.7186846733093262,keyword
W4393233451,Materials science,0.6842061281204224,keyword
W4393233451,Nanowire,0.6058087944984436,keyword
W4393233451,Optoelectronics,0.5828655362129211,keyword
W4393233451,Heterojunction,0.5667392015457153,keyword
W4393233451,Perovskite (structure),0.48715850710868835,keyword
W4393233451,Computer science,0.4270375967025757,keyword
W4393233451,Nanotechnology,0.33662596344947815,keyword
W4393233451,Chemistry,0.16709038615226746,keyword
W4393233451,Electrical engineering,0.15165838599205017,keyword
W4393233451,Engineering,0.1308555006980896,keyword
W4393233451,Voltage,0.1026025116443634,keyword
W4393233451,Advanced Memory and Neural Computing,1.0,topic
W4393233451,Photoreceptor and optogenetics research,0.9983999729156494,topic
W4393233451,Conducting polymers and applications,0.9966999888420105,topic
W3181563526,Neuromorphic engineering,0.8164349794387817,keyword
W3181563526,Long-term potentiation,0.7634319067001343,keyword
W3181563526,Nanowire,0.68626469373703,keyword
W3181563526,Materials science,0.6576460003852844,keyword
W3181563526,CMOS,0.601242184638977,keyword
W3181563526,Transistor,0.5871115326881409,keyword
W3181563526,MNIST database,0.5659744739532471,keyword
W3181563526,Optoelectronics,0.5216230154037476,keyword
W3181563526,Computer science,0.402576744556427,keyword
W3181563526,Nanotechnology,0.3623870611190796,keyword
W3181563526,Electronic engineering,0.3571974039077759,keyword
W3181563526,Electrical engineering,0.34162604808807373,keyword
W3181563526,Artificial neural network,0.29214149713516235,keyword
W3181563526,Voltage,0.1859849989414215,keyword
W3181563526,Artificial intelligence,0.18187004327774048,keyword
W3181563526,Engineering,0.1790980100631714,keyword
W3181563526,Chemistry,0.13027745485305786,keyword
W3181563526,Advanced Memory and Neural Computing,1.0,topic
W3181563526,Ferroelectric and Negative Capacitance Devices,0.9995999932289124,topic
W3181563526,Neuroscience and Neural Engineering,0.9988999962806702,topic
W3199352316,Neuromorphic engineering,0.8618260622024536,keyword
W3199352316,Long-term potentiation,0.6566137671470642,keyword
W3199352316,Synaptic weight,0.6391894817352295,keyword
W3199352316,Materials science,0.6049715280532837,keyword
W3199352316,Optoelectronics,0.5150951743125916,keyword
W3199352316,Computer science,0.4281710684299469,keyword
W3199352316,Controllability,0.4281563460826874,keyword
W3199352316,Artificial neural network,0.323352575302124,keyword
W3199352316,Artificial intelligence,0.12552765011787415,keyword
W3199352316,Chemistry,0.1234554648399353,keyword
W3199352316,Advanced Memory and Neural Computing,1.0,topic
W3199352316,Neuroscience and Neural Engineering,0.9988999962806702,topic
W3199352316,Ferroelectric and Negative Capacitance Devices,0.996999979019165,topic
W4386324869,Neuromorphic engineering,0.9318772554397583,keyword
W4386324869,Materials science,0.6326661109924316,keyword
W4386324869,Nanowire,0.6073029637336731,keyword
W4386324869,Neural facilitation,0.6025348901748657,keyword
W4386324869,Synapse,0.574905514717102,keyword
W4386324869,Synaptic weight,0.5367974042892456,keyword
W4386324869,Energy consumption,0.5297910571098328,keyword
W4386324869,Photonics,0.5031723380088806,keyword
W4386324869,Computer science,0.4993925094604492,keyword
W4386324869,Neuroscience,0.4778677821159363,keyword
W4386324869,Artificial neural network,0.4697055518627167,keyword
W4386324869,Synaptic plasticity,0.4620373249053955,keyword
W4386324869,Spiking neural network,0.42817479372024536,keyword
W4386324869,Optoelectronics,0.40506237745285034,keyword
W4386324869,Nanotechnology,0.36137357354164124,keyword
W4386324869,Artificial intelligence,0.3523291051387787,keyword
W4386324869,Electrical engineering,0.16298788785934448,keyword
W4386324869,Chemistry,0.1270730197429657,keyword
W4386324869,Excitatory postsynaptic potential,0.12504899501800537,keyword
W4386324869,Engineering,0.11749139428138733,keyword
W4386324869,Psychology,0.10671922564506531,keyword
W4386324869,Advanced Memory and Neural Computing,1.0,topic
W4386324869,Neural Networks and Reservoir Computing,0.9988999962806702,topic
W4386324869,Photoreceptor and optogenetics research,0.9976000189781189,topic
W4404590646,Materials science,0.8785973787307739,keyword
W4404590646,Nanowire,0.7007676362991333,keyword
W4404590646,Biometrics,0.6284312009811401,keyword
W4404590646,Perovskite (structure),0.6025682687759399,keyword
W4404590646,Polarization (electrochemistry),0.5598576664924622,keyword
W4404590646,Transistor,0.5292296409606934,keyword
W4404590646,Optoelectronics,0.459328830242157,keyword
W4404590646,Nanotechnology,0.3514130115509033,keyword
W4404590646,Computer science,0.12612587213516235,keyword
W4404590646,Electrical engineering,0.11452311277389526,keyword
W4404590646,Artificial intelligence,0.089358389377594,keyword
W4404590646,Voltage,0.08681890368461609,keyword
W4404590646,Chemical engineering,0.07335415482521057,keyword
W4404590646,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4404590646,Perovskite Materials and Applications,0.9998000264167786,topic
W4404590646,Nanowire Synthesis and Applications,0.9986000061035156,topic
W3042277388,Memristor,0.8531964421272278,keyword
W3042277388,Neuromorphic engineering,0.6240606307983398,keyword
W3042277388,Materials science,0.5962409973144531,keyword
W3042277388,Spice,0.5762683749198914,keyword
W3042277388,Nanowire,0.5129373073577881,keyword
W3042277388,Long-term potentiation,0.49538862705230713,keyword
W3042277388,Voltage,0.4639762043952942,keyword
W3042277388,Thermal conduction,0.44307392835617065,keyword
W3042277388,Optoelectronics,0.4096418619155884,keyword
W3042277388,Physics,0.38025563955307007,keyword
W3042277388,Condensed matter physics,0.3758465051651001,keyword
W3042277388,Electronic engineering,0.33827245235443115,keyword
W3042277388,Computer science,0.2218891680240631,keyword
W3042277388,Quantum mechanics,0.15162596106529236,keyword
W3042277388,Chemistry,0.14347073435783386,keyword
W3042277388,Artificial neural network,0.12413614988327026,keyword
W3042277388,Engineering,0.11940288543701172,keyword
W3042277388,Advanced Memory and Neural Computing,1.0,topic
W3042277388,Neuroscience and Neural Engineering,0.9994999766349792,topic
W3042277388,Ferroelectric and Negative Capacitance Devices,0.9969000220298767,topic
W4383816383,Neuromorphic engineering,0.7947367429733276,keyword
W4383816383,Memristor,0.6572346687316895,keyword
W4383816383,Nanowire,0.5558741092681885,keyword
W4383816383,Computer science,0.5442521572113037,keyword
W4383816383,Materials science,0.535156786441803,keyword
W4383816383,Artificial neural network,0.4846935570240021,keyword
W4383816383,Von Neumann architecture,0.46942952275276184,keyword
W4383816383,Computer architecture,0.3782455623149872,keyword
W4383816383,Artificial intelligence,0.3302401900291443,keyword
W4383816383,Nanotechnology,0.30607134103775024,keyword
W4383816383,Electronic engineering,0.2813180685043335,keyword
W4383816383,Engineering,0.13044658303260803,keyword
W4383816383,Advanced Memory and Neural Computing,1.0,topic
W4383816383,CCD and CMOS Imaging Sensors,0.9979000091552734,topic
W4383816383,Transition Metal Oxide Nanomaterials,0.9952999949455261,topic
W4317884351,Materials science,0.9140744805335999,keyword
W4317884351,Nanowire,0.7103642225265503,keyword
W4317884351,Heterojunction,0.600540280342102,keyword
W4317884351,Optoelectronics,0.5499758124351501,keyword
W4317884351,Transistor,0.5274296402931213,keyword
W4317884351,Nanotechnology,0.5018668174743652,keyword
W4317884351,Semiconductor,0.4842092990875244,keyword
W4317884351,Electrical engineering,0.11211860179901123,keyword
W4317884351,Voltage,0.09549400210380554,keyword
W4317884351,Advanced Memory and Neural Computing,1.0,topic
W4317884351,CCD and CMOS Imaging Sensors,0.9955000281333923,topic
W4317884351,Transition Metal Oxide Nanomaterials,0.9947999715805054,topic
W3204457379,Reservoir computing,0.890219509601593,keyword
W3204457379,Neuromorphic engineering,0.8314388990402222,keyword
W3204457379,Computer science,0.7160646915435791,keyword
W3204457379,Nanowire,0.5546009540557861,keyword
W3204457379,Crossbar switch,0.5307552814483643,keyword
W3204457379,Memristor,0.5171541571617126,keyword
W3204457379,Realization (probability),0.4811371862888336,keyword
W3204457379,Computer architecture,0.46918725967407227,keyword
W3204457379,Topology (electrical circuits),0.39327967166900635,keyword
W3204457379,Artificial neural network,0.3732632100582123,keyword
W3204457379,Distributed computing,0.37305977940559387,keyword
W3204457379,Artificial intelligence,0.3458065390586853,keyword
W3204457379,Nanotechnology,0.2461889684200287,keyword
W3204457379,Electronic engineering,0.18820738792419434,keyword
W3204457379,Materials science,0.18811485171318054,keyword
W3204457379,Recurrent neural network,0.1482645571231842,keyword
W3204457379,Engineering,0.104474276304245,keyword
W3204457379,Telecommunications,0.10327234864234924,keyword
W3204457379,Electrical engineering,0.09914708137512207,keyword
W3204457379,Advanced Memory and Neural Computing,1.0,topic
W3204457379,Neural Networks and Reservoir Computing,0.9998000264167786,topic
W3204457379,Neural dynamics and brain function,0.9980999827384949,topic
W3005122425,Nanowire,0.7575260996818542,keyword
W3005122425,Transistor,0.7555404901504517,keyword
W3005122425,Materials science,0.7291501760482788,keyword
W3005122425,Neuromorphic engineering,0.6579040288925171,keyword
W3005122425,Nanotechnology,0.4583120048046112,keyword
W3005122425,Memristor,0.4508046507835388,keyword
W3005122425,Optoelectronics,0.43029534816741943,keyword
W3005122425,Filter (signal processing),0.4106210172176361,keyword
W3005122425,Electronic engineering,0.3251489996910095,keyword
W3005122425,Artificial neural network,0.2922310531139374,keyword
W3005122425,Electrical engineering,0.27419930696487427,keyword
W3005122425,Computer science,0.2638264298439026,keyword
W3005122425,Voltage,0.20786643028259277,keyword
W3005122425,Engineering,0.20366251468658447,keyword
W3005122425,Artificial intelligence,0.11830058693885803,keyword
W3005122425,Advanced Memory and Neural Computing,1.0,topic
W3005122425,Neuroscience and Neural Engineering,0.9986000061035156,topic
W3005122425,Photoreceptor and optogenetics research,0.9965999722480774,topic
W3041522446,Materials science,0.8796812295913696,keyword
W3041522446,Nanowire,0.7661725282669067,keyword
W3041522446,Nanotechnology,0.5282192230224609,keyword
W3041522446,Synapse,0.48896801471710205,keyword
W3041522446,Transistor,0.47962650656700134,keyword
W3041522446,Bending,0.4261947274208069,keyword
W3041522446,Optoelectronics,0.4025604724884033,keyword
W3041522446,Composite material,0.34000372886657715,keyword
W3041522446,Electrical engineering,0.10854583978652954,keyword
W3041522446,Advanced Memory and Neural Computing,1.0,topic
W3041522446,Perovskite Materials and Applications,0.9991999864578247,topic
W3041522446,Advanced Sensor and Energy Harvesting Materials,0.9988999962806702,topic
W4307640647,Materials science,0.7875094413757324,keyword
W4307640647,Optoelectronics,0.6589479446411133,keyword
W4307640647,Neuromorphic engineering,0.5675675272941589,keyword
W4307640647,Long-term potentiation,0.5284188985824585,keyword
W4307640647,Nanowire,0.5072116851806641,keyword
W4307640647,Transistor,0.5070745944976807,keyword
W4307640647,Synaptic plasticity,0.47259125113487244,keyword
W4307640647,Synaptic weight,0.44302380084991455,keyword
W4307640647,Postsynaptic Current,0.4236640930175781,keyword
W4307640647,Voltage,0.4092194437980652,keyword
W4307640647,Nanotechnology,0.3718821406364441,keyword
W4307640647,Electrical engineering,0.28748762607574463,keyword
W4307640647,Neuroscience,0.23650243878364563,keyword
W4307640647,Computer science,0.1535862386226654,keyword
W4307640647,Patch clamp,0.13030216097831726,keyword
W4307640647,Electrophysiology,0.12722957134246826,keyword
W4307640647,Chemistry,0.08955222368240356,keyword
W4307640647,Artificial neural network,0.0887121856212616,keyword
W4307640647,Advanced Memory and Neural Computing,1.0,topic
W4307640647,Neuroscience and Neural Engineering,0.9991000294685364,topic
W4307640647,Photoreceptor and optogenetics research,0.9966999888420105,topic
W3210211693,Materials science,0.7413263320922852,keyword
W3210211693,Term (time),0.6866067051887512,keyword
W3210211693,Nanowire,0.6256998777389526,keyword
W3210211693,Computation,0.6019784212112427,keyword
W3210211693,Transistor,0.5423984527587891,keyword
W3210211693,Synaptic plasticity,0.5303260684013367,keyword
W3210211693,Nanotechnology,0.5268204212188721,keyword
W3210211693,Optoelectronics,0.4542657732963562,keyword
W3210211693,Computer science,0.4132012724876404,keyword
W3210211693,Electrical engineering,0.17623600363731384,keyword
W3210211693,Engineering,0.11308881640434265,keyword
W3210211693,Physics,0.1053415834903717,keyword
W3210211693,Chemistry,0.09551328420639038,keyword
W3210211693,Algorithm,0.06401056051254272,keyword
W3210211693,Voltage,0.05990111827850342,keyword
W3210211693,Advanced Memory and Neural Computing,1.0,topic
W3210211693,Transition Metal Oxide Nanomaterials,0.9986000061035156,topic
W3210211693,Neuroscience and Neural Engineering,0.9975000023841858,topic
W4386830977,Materials science,0.7630451917648315,keyword
W4386830977,Transistor,0.6742917895317078,keyword
W4386830977,Optoelectronics,0.5911062955856323,keyword
W4386830977,Nanowire,0.5026745796203613,keyword
W4386830977,Synaptic plasticity,0.48616740107536316,keyword
W4386830977,Excitatory postsynaptic potential,0.47944679856300354,keyword
W4386830977,Neural facilitation,0.42976754903793335,keyword
W4386830977,Nanotechnology,0.3572777509689331,keyword
W4386830977,Voltage,0.327501505613327,keyword
W4386830977,Electrical engineering,0.22385439276695251,keyword
W4386830977,Neuroscience,0.22123846411705017,keyword
W4386830977,Inhibitory postsynaptic potential,0.13455873727798462,keyword
W4386830977,Chemistry,0.130964457988739,keyword
W4386830977,Psychology,0.07159844040870667,keyword
W4386830977,Engineering,0.07014745473861694,keyword
W4386830977,Advanced Memory and Neural Computing,1.0,topic
W4386830977,Neuroscience and Neural Engineering,0.9995999932289124,topic
W4386830977,Ferroelectric and Negative Capacitance Devices,0.9984999895095825,topic
W4385416056,Neuromorphic engineering,0.9355717897415161,keyword
W4385416056,Synapse,0.6283336877822876,keyword
W4385416056,Computer science,0.559859037399292,keyword
W4385416056,Materials science,0.5339564085006714,keyword
W4385416056,Synaptic weight,0.5087800621986389,keyword
W4385416056,Nanowire,0.47751039266586304,keyword
W4385416056,Long-term potentiation,0.44448989629745483,keyword
W4385416056,Neuroscience,0.3945535719394684,keyword
W4385416056,Artificial intelligence,0.38513684272766113,keyword
W4385416056,Optoelectronics,0.35709643363952637,keyword
W4385416056,Artificial neural network,0.33938831090927124,keyword
W4385416056,Chemistry,0.12060174345970154,keyword
W4385416056,Biology,0.08130070567131042,keyword
W4385416056,Advanced Memory and Neural Computing,1.0,topic
W4385416056,Photoreceptor and optogenetics research,0.9972000122070312,topic
W4385416056,Neural Networks and Reservoir Computing,0.9950000047683716,topic
W4391733927,Trapping,0.7607266902923584,keyword
W4391733927,Nanowire,0.7253401875495911,keyword
W4391733927,Hysteresis,0.7187814116477966,keyword
W4391733927,Optoelectronics,0.5334352254867554,keyword
W4391733927,Voltage,0.5263230204582214,keyword
W4391733927,Current (fluid),0.5003402233123779,keyword
W4391733927,Materials science,0.4915696084499359,keyword
W4391733927,Nanotechnology,0.44964444637298584,keyword
W4391733927,Charge (physics),0.4389907121658325,keyword
W4391733927,Electrical engineering,0.2521194517612457,keyword
W4391733927,Condensed matter physics,0.19542747735977173,keyword
W4391733927,Physics,0.17997825145721436,keyword
W4391733927,Advanced Memory and Neural Computing,1.0,topic
W4391733927,Neural dynamics and brain function,0.9994999766349792,topic
W4391733927,Neuroscience and Neural Engineering,0.9994999766349792,topic
W4402189208,Neuromorphic engineering,0.9119166135787964,keyword
W4402189208,Materials science,0.6251429319381714,keyword
W4402189208,Synapse,0.561083972454071,keyword
W4402189208,Nanowire,0.5578480958938599,keyword
W4402189208,Optoelectronics,0.47064632177352905,keyword
W4402189208,Synaptic plasticity,0.426950067281723,keyword
W4402189208,Semiconductor,0.426433801651001,keyword
W4402189208,Nanotechnology,0.392574667930603,keyword
W4402189208,Computer science,0.3179774284362793,keyword
W4402189208,Neuroscience,0.2859935760498047,keyword
W4402189208,Chemistry,0.20492690801620483,keyword
W4402189208,Biology,0.13445547223091125,keyword
W4402189208,Artificial neural network,0.10091701149940491,keyword
W4402189208,Receptor,0.0825330913066864,keyword
W4402189208,Artificial intelligence,0.08222880959510803,keyword
W4402189208,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4402189208,Photoreceptor and optogenetics research,0.9940999746322632,topic
W4402189208,Neuroscience and Neural Engineering,0.983299970626831,topic
W4408850222,Neuromorphic engineering,0.9310139417648315,keyword
W4408850222,Nanowire,0.6425207853317261,keyword
W4408850222,Materials science,0.5922203063964844,keyword
W4408850222,Image denoising,0.4484887719154358,keyword
W4408850222,Image (mathematics),0.4319768249988556,keyword
W4408850222,Computer science,0.3533416986465454,keyword
W4408850222,Nanotechnology,0.3510724902153015,keyword
W4408850222,Composite material,0.3421730399131775,keyword
W4408850222,Artificial intelligence,0.2829546630382538,keyword
W4408850222,Artificial neural network,0.21441933512687683,keyword
W4408850222,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4408850222,Neuroscience and Neural Engineering,0.9976000189781189,topic
W4408850222,Nanowire Synthesis and Applications,0.9958000183105469,topic
