"CN","VN","1"
"CN","YE","1"
"CN","ZA","1"
"CZ","HK","1"
"CZ","ID","1"
"CZ","IR","1"
"CZ","JO","1"
"CZ","KR","1"
"CZ","LU","1"
"CZ","NO","1"
"CZ","SE","1"
"CZ","YE","1"
"DE","GA","1"
"DE","ID","1"
"DE","IL","1"
"DE","IR","1"
"DE","JO","1"
"DE","MD","1"
"DE","PK","1"
"DE","YE","1"
"DE","ZA","1"
"DK","ES","1"
"DK","JP","1"
"DK","MO","1"
"DK","NL","1"
"DK","SG","1"
"DK","TW","1"
"DZ","EG","1"
"DZ","IN","1"
"DZ","NG","1"
"DZ","PK","1"
"DZ","PT","1"
"DZ","SA","1"
"DZ","UG","1"
"EG","GB","1"
"EG","JP","1"
"EG","KR","1"
"EG","NG","1"
"EG","PK","1"
"EG","PT","1"
"EG","QA","1"
"EG","RO","1"
"EG","RU","1"
"EG","SA","1"
"EG","TH","1"
"EG","UG","1"
"ES","GA","1"
"ES","HK","1"
"ES","HU","1"
"ES","ID","1"
"ES","JO","1"
"ES","PK","1"
"ES","RO","1"
"ES","RS","1"
"ES","TR","1"
"ES","TW","1"
"ES","YE","1"
"FI","GA","1"
"FI","PT","1"
"FI","RO","1"
"FI","SA","1"
"FI","SG","1"
"FI","SK","1"
"FR","GA","1"
"FR","ID","1"
"FR","IL","1"
"FR","IR","1"
"FR","JO","1"
"FR","LB","1"
"FR","LT","1"
"FR","LU","1"
"FR","OM","1"
"FR","PT","1"
"FR","RO","1"
"FR","SA","1"
"FR","YE","1"
"GA","GB","1"
"GA","IN","1"
"GA","IT","1"
"GA","JP","1"
"GA","NL","1"
"GA","PL","1"
"GA","RO","1"
"GA","SE","1"
"GA","UA","1"
"GA","US","1"
"GB","GH","1"
"GB","ID","1"
"GB","IR","1"
"GB","JO","1"
"GB","LU","1"
"GB","MO","1"
"GB","MX","1"
"GB","MY","1"
"GB","NO","1"
"GB","TH","1"
"GB","TR","1"
"GB","YE","1"
"GB","ZA","1"
"GH","US","1"
"GR","IE","1"
"GR","PT","1"
"HK","IL","1"
"HK","IN","1"
"HK","MO","1"
"HK","NL","1"
"HK","PL","1"
"HK","TW","1"
"HK","ZA","1"
"HU","KR","1"
"HU","PT","1"
"HU","SE","1"
"HU","SG","1"
"ID","IN","1"
"ID","IR","1"
"ID","IT","1"
"ID","JO","1"
"ID","KR","1"
"ID","MY","1"
"ID","NL","1"
"ID","PL","1"
"ID","SG","1"
"ID","US","1"
"ID","YE","1"
"IE","IN","1"
"IE","IT","1"
"IE","JP","1"
"IE","KR","1"
"IE","NL","1"
"IE","PT","1"
"IE","SG","1"
"IE","TW","1"
"IL","IN","1"
"IL","JP","1"
"IL","KR","1"
"IL","SE","1"
"IL","SG","1"
"IL","ZA","1"
"IN","NG","1"
"IN","OM","1"
"IN","QA","1"
"IN","RS","1"
"IN","TH","1"
"IN","UG","1"
"IN","YE","1"
"IN","ZA","1"
"IQ","TR","1"
"IR","IT","1"
"IR","JO","1"
"IR","KR","1"
"IR","NL","1"
"IR","PK","1"
"IR","PL","1"
"IR","SE","1"
"IR","SG","1"
"IR","YE","1"
"IT","JO","1"
"IT","NO","1"
"IT","NZ","1"
"IT","PK","1"
"IT","RO","1"
"IT","TH","1"
"IT","VN","1"
"IT","YE","1"
"JO","KR","1"
"JO","NL","1"
"JO","PL","1"
"JO","SG","1"
"JO","US","1"
"JO","YE","1"
"JP","LU","1"
"JP","MO","1"
"JP","MY","1"
"JP","OM","1"
"JP","PT","1"
"JP","RO","1"
"JP","VN","1"
"JP","ZA","1"
"KR","PH","1"
"KR","SE","1"
"KR","SK","1"
"KR","TR","1"
"KR","TW","1"
"KR","YE","1"
"KR","ZA","1"
"LB","TW","1"
"LU","NO","1"
"MK","SG","1"
"MK","US","1"
"MO","SE","1"
"MO","SG","1"
"MO","US","1"
"MX","US","1"
"MY","PK","1"
"MY","US","1"
"NG","PK","1"
"NG","PT","1"
"NG","SA","1"
"NG","UG","1"
"NL","PT","1"
"NL","RO","1"
"NL","TR","1"
"NL","YE","1"
"NO","RU","1"
"NO","US","1"
"OM","US","1"
"PK","PT","1"
"PK","QA","1"
"PK","UG","1"
"PK","UZ","1"
"PL","PT","1"
"PL","RO","1"
"PL","RS","1"
"PL","YE","1"
"PR","SG","1"
"PT","RU","1"
"PT","SA","1"
"PT","SE","1"
"PT","TR","1"
"PT","UA","1"
"PT","UG","1"
"PT","US","1"
"QA","SA","1"
"QA","US","1"
"RO","SE","1"
"RO","TH","1"
"RO","UA","1"
"RO","US","1"
"RU","SE","1"
"RU","SG","1"
"SA","TW","1"
"SA","UG","1"
"SA","UZ","1"
"SD","SG","1"
"SE","ZA","1"
"SG","UA","1"
"SG","YE","1"
"SG","ZA","1"
"TH","VN","1"
"TN","TW","1"
"TR","VN","1"
"TW","VN","1"
"US","UZ","1"
"US","VE","1"
"US","VN","1"
"US","YE","1"
"US","ZA","1"
