node_id,degree,weighted_degree,betweenness,pagerank,community
W3084232068,1,39,0.0,0.00819672131147541,36
W4362514357,1,39,0.0,0.00819672131147541,36
W4387877505,2,77,0.0,0.004025012253411916,0
W4382199212,1,39,0.0,0.00819672131147541,37
W4200475560,1,39,0.0,0.00819672131147541,37
W3175543427,2,74,0.0002754820936639118,0.010705137663711738,5
W3213043922,1,38,0.0,0.005902156122909004,5
W4402625559,1,38,0.0,0.00819672131147541,38
W4398248453,1,38,0.0,0.00819672131147541,38
W4206210733,1,38,0.0,0.0038046204669982286,2
W4380986294,1,38,0.0,0.005827911048991001,7
W3176979027,1,38,0.0,0.00819672131147541,39
W3168689319,1,38,0.0,0.00819672131147541,39
W4308001804,1,37,0.0,0.006113936106787684,10
W4412949804,1,37,0.0,0.0026063406292448315,0
W4307919194,1,37,0.0,0.00819672131147541,40
W4388869413,1,37,0.0,0.00819672131147541,40
W3134642074,1,37,0.0,0.00819672131147541,41
W4285495317,1,37,0.0,0.00819672131147541,41
W3137061032,2,72,0.0002754820936639118,0.010491286500041821,5
W4386851191,1,36,0.0,0.004963279449089832,3
W4321018906,1,36,0.0,0.0032443440028785196,1
W4362506137,2,72,0.0038567493112947656,0.0073802709812679545,2
W3134257467,1,36,0.0,0.004366283821088598,2
W4403467498,1,36,0.0,0.00257173081993932,0
W3107364045,1,36,0.0,0.005688304959239085,5
W4318763102,1,35,0.0,0.004859563580968485,3
W4388071659,1,35,0.0,0.00541505135018041,11
W4366827991,1,35,0.0,0.004099905920347678,1
